rock,sample mass,H,C,O,Na,Mg,Al,Si,K,Ca,Fe
limestone,23.073,0.00017336280501018507,0.11810341091318857,0.47761452780305985,0.0,0.0005634291162831015,0.002947167685173146,0.0035105968014562477,0.0,0.3940969964894032,0.0029905083864256925
limestone,23.415,0.0,0.11565235959854796,0.46120008541533203,0.0,0.0013666453128336536,0.0,0.024044415972667092,0.0,0.3481528934443732,0.049583600256246
limestone,22.971,4.3533150494101256e-05,0.11880196769840233,0.4629315223542728,0.0026119890296460754,0.001349527665317139,0.0041356492969396195,0.0043097818989160245,0.001523660267293544,0.37926080710461013,0.02503156153410822
limestone,21.599,0.0,0.0994490485670633,0.4432149636557248,0.018843464975230335,0.0058799018473077455,0.02213065419695356,0.054354368257789706,0.017824899300893562,0.33293208018889764,0.005370619010139358
limestone,23.509,0.0006380535114211578,0.11484963205580842,0.4798162405887107,0.0,0.007911863541622358,0.004423837679186694,0.011442426304819432,0.0024246033434003997,0.36526436683823216,0.013228976136798673
limestone,20.865,0.0,0.10170141385094657,0.42583273424394924,0.02022525760843518,0.0014857416726575606,0.02377186676252097,0.04605799185238438,0.019841840402588067,0.3280613467529355,0.03302180685358255
limestone,21.582,0.0006023538133629877,0.0957279214159948,0.463302752293578,0.007506255212677231,0.007135575942915392,0.0211287183764248,0.07524789176165324,0.003243443610416088,0.31952553053470484,0.006579557038272634
limestone,23.416,4.270584215920738e-05,0.12137000341646738,0.47997096002733175,0.0,0.017338571916638196,0.0010676460539801845,0.0011103518961393917,0.0,0.3693201229928254,0.00977963785445849
limestone,23.755,0.0,0.11677541570195749,0.4758156177646812,0.0016838560303094087,0.0026520732477373185,0.001978530835613555,0.011534413807619449,0.0,0.38467691012418437,0.004883182487897285
limestone,23.597,0.0,0.11937958215027335,0.4773911937958215,0.0008475653684790439,0.010636945374412001,0.0010170784421748528,0.005763444505657499,0.0014832393948383269,0.3737339492308344,0.009747001737509005
limestone,23.575,0.0,0.11639448568398729,0.48114528101802756,0.0,0.0,0.0,0.014040296924708378,0.0,0.38841993637327676,0.0
limestone,23.072,0.0,0.1185852981969487,0.4729108876560333,0.002557212205270458,0.002687239944521498,0.0030339805825242722,0.0031206657420249652,0.0014736477115117894,0.3907333564493759,0.004897711511789182
limestone,16.797,0.0020241709829136156,0.10263737572185509,0.4425194975293207,0.0,0.001786033220217896,0.054712150979341546,0.05691492528427695,0.0,0.33940584628207415,0.0
limestone,20.383,0.0029926899867536673,0.09007506255212679,0.44959034489525584,0.0,0.014669086984251583,0.04042584506696757,0.05882352941176471,0.004268262767992935,0.26571162243045676,0.07344355590443018
limestone,22.907,0.00043654778015453794,0.1141135897323962,0.46199851573754747,0.005282228139869909,0.014886279303269743,0.010084253721569826,0.01427511241105339,0.0027939057929890427,0.3473174138909504,0.028812153490199503
limestone,24.287,0.0,0.12236999217688475,0.45180549265038916,0.0,0.0013587515955037677,0.0,0.0,0.0,0.3594515584469058,0.06501420513031664
limestone,21.192,0.0011325028312570782,0.096640241600604,0.4428086070215176,0.015288788221970556,0.004765949414873538,0.029161947904869763,0.04459229898074745,0.028737259343148358,0.31224046810117023,0.02463193657984145
limestone,22.43,0.0,0.09799375835934017,0.47244761480160496,0.005305394560855996,0.0,0.006197057512260366,0.07917967008470798,0.00753455193936692,0.3213553276861347,0.009986625055728934
limestone,29.925,0.0029406850459482037,0.0946031746031746,0.45547201336675025,0.0,0.003441938178780284,0.05353383458646617,0.07030910609857978,0.005547201336675021,0.3128487886382623,0.0013032581453634084
limestone,34.939,0.0012879590142820343,0.09651106213686711,0.43948023698445865,0.005008729499985689,0.0019462491771372965,0.026846790119923292,0.07286985889693465,0.01061850653996966,0.28154784052205273,0.06388276710838892
limestone,35.357,0.0,0.10187515909155188,0.46287863789348643,0.010804084056905281,0.00987074695251294,0.012670758265689962,0.05812144695534124,0.007749526260712165,0.33088214497836355,0.005147495545436547
limestone,37.783,5.293385914300082e-05,0.1171161633538893,0.4700262022602758,0.002620226027578541,0.013630468729322711,0.004155307942725564,0.013974538813752217,0.0015086149855755235,0.35695947913082604,0.019956064896911308
limestone,36.408,0.00013733245440562513,0.11862777411557898,0.47626895187870794,0.0,0.0005493298176225005,0.001867721379916502,0.0023895847066578773,0.0,0.3923313557459899,0.007827949901120632
limestone,37.778,0.0,0.12202869394885914,0.45627084546561486,0.0,0.001349992058870242,0.0,0.0,0.0,0.3656625549261475,0.05468791360050823
limestone,36.993,0.0,0.11499472873246289,0.4712242856756683,0.0017300570378179655,0.005379396101965236,0.0020544427324088337,0.021220230854485985,0.002973535533749628,0.3607168923850458,0.01970643094639526
limestone,36.271,0.0,0.11915855642248628,0.4637864960988117,0.0025916021063659674,0.0013509415235311956,0.00306029610432577,0.0031705770450221942,0.0014887926994017258,0.38057952634335973,0.024813211656695432
limestone,37.124,0.0,0.12191574183816398,0.4645512337032647,0.0,0.006734188126279495,0.0,0.0,0.0,0.36736343066479904,0.03943540566749272
limestone,33.423,0.0018250905065374141,0.0829368997397002,0.4438261077700984,0.020046076055410946,0.0044580079585913885,0.03692068336175687,0.08530054154324866,0.019058732010890703,0.28953116117643535,0.016096699877329982
limestone,34.532,0.0014189737055484769,0.08762886597938145,0.4756747364763118,0.0,0.0010425112938723504,0.02276149658287965,0.11175141897370557,0.003388161705085139,0.2846345418742037,0.011699293409011933
limestone,36.547,0.00035570635072646183,0.11426382466413114,0.46014720770514683,0.000902946890305634,0.007223575122445072,0.005773387692560265,0.017073904834870167,0.001504911483842723,0.3433113525049936,0.04944318275097819
limestone,37.143,0.0,0.1177610855342864,0.4785289287348895,0.0,0.0,0.0,0.009369194733866408,0.0,0.3894946557897854,0.00484613520717228
limestone,37.425,0.0003740814963259853,0.11751503006012023,0.476686706746827,0.0,0.008897795591182365,0.002645290581162325,0.006359385437541751,0.0012024048096192384,0.36847027388109554,0.01784903139612559
limestone,38.008,0.0004998947589981057,0.1152915175752473,0.47834666386023994,0.0,0.0009471690170490422,0.005867185855609345,0.009787413176173437,0.0012365817722584718,0.3847347926752262,0.003288781309198063
limestone,36.644,0.00030018556926099773,0.11704508241458356,0.47623076083397015,0.0,0.0007368191245497217,0.003875122803187425,0.006085580176836591,0.0006003711385219955,0.3870756467634538,0.008050431175635848
limestone,35.96,0.0021134593993325916,0.08962736373748609,0.45597886540600663,0.006256952169076752,0.01418242491657397,0.027447163515016686,0.04585650723025584,0.003476084538375973,0.29404894327030034,0.06101223581757508
limestone,34.992,0.001571787837219936,0.10413808870598995,0.45921925011431186,0.0,0.005629858253315044,0.025291495198902607,0.03280749885688157,0.0013717421124828533,0.33330475537265664,0.0366655235482396
limestone,36.448,0.0001371817383669886,0.11737269534679542,0.4777491220368745,0.0008505267778753292,0.0028533801580333624,0.0018931079894644427,0.00828577699736611,0.0006035996488147498,0.38526119402985076,0.004993415276558384
limestone,30.565,0.0017340094879764434,0.10603631604776706,0.4456731555700965,0.0,0.0021593325699329298,0.03945689514150171,0.04511696384753803,0.00153770652707345,0.3334205790937347,0.024865041714379192
limestone,17.574,0.0018777739842949811,0.10407420052350061,0.44935700466598383,0.0,0.013485831341754862,0.045749402526459544,0.04870831910777284,0.0,0.3228064185728917,0.013941049277341525
limestone,23.074,0.00013001646875270868,0.12022189477333795,0.47768050619745167,0.0,0.012134870416919477,0.0009101152812689607,0.0025569905521366037,0.0006067435208459737,0.371023662997313,0.01473519979197365
limestone,24.315,0.0,0.11638906025087395,0.47703063952292823,0.0017273288093769279,0.0,0.0020152169442730823,0.011556652272259922,0.0029200082253752822,0.3883610939749126,0.0
limestone,23.743,0.0003790590911005349,0.11603419955355262,0.4786252790296088,0.0,0.001305647980457398,0.003580002527060608,0.006191298487975404,0.0005896474750452766,0.3872299203975909,0.006064945457608558
limestone,22.994,0.0,0.11194224580325302,0.4753848830129599,0.0016960946333826215,0.0013481777855092632,0.0020005218752718102,0.030573193006871356,0.0014786466034617726,0.36579107593285204,0.009785161346438202
limestone,22.24,0.0,0.09482913669064749,0.471043165467626,0.005260791366906476,0.004136690647482014,0.006160071942446044,0.0941996402877698,0.0015287769784172664,0.3027428057553957,0.020098920863309354
limestone,22.958,0.0,0.08768185382001917,0.47186166042338185,0.00884223364404565,0.00418154891541075,0.010366756686122485,0.11455701716177367,0.0015245230420768362,0.2958881435665128,0.0050962627406568525
limestone,23.662,0.0,0.11575521933902459,0.4679232524723185,0.0008452370890034655,0.0027047586848110896,0.0010142845068041586,0.02015890457273265,0.0,0.3620150452201843,0.029583298115121292
limestone,22.831,0.0,0.1176032587271692,0.4806184573606062,0.0,0.0,0.0,0.009329420524725154,0.0,0.3924488633874995,0.0
limestone,22.163,0.0,0.10454360871723142,0.43626765329603395,0.014934801245318775,0.004421784054505257,0.017506655236204486,0.0442629607905067,0.006452195099941343,0.33407029734241755,0.037540044217840546
limestone,23.966,0.0,0.11954435450221147,0.45735625469415003,0.0,0.0013769506801301844,0.0,0.00963865476091129,0.0,0.35738129016106146,0.0547024952015355
limestone,23.399,0.0017094747638787982,0.09256805846403691,0.48053335612633014,0.0017094747638787982,0.002692422753109107,0.015257062267618273,0.07790931236377623,0.006837899055515193,0.30116671652634724,0.01961622291550921
limestone,19.756,0.002075318890463657,0.08868191941688601,0.44735776472970235,0.007845717756630897,0.011085239927110751,0.038115003037052037,0.06615711682526827,0.003796315043531079,0.2920125531484106,0.04287305122494432
limestone,24.16,0.0,0.11970198675496688,0.4760761589403974,0.0008692052980132451,0.0013245033112582781,0.0009933774834437086,0.0010347682119205299,0.0014486754966887417,0.3937086092715232,0.00484271523178808
limestone,24.654,0.00024336821611097592,0.11920986452502637,0.4609394013141884,0.0,0.0021091912062951245,0.0017441388821286606,0.0038938914577756147,0.0006084205402774398,0.36359211486979803,0.04765960898839945
limestone,22.354,0.0,0.11639974948555068,0.4728907578062092,0.003444573678088933,0.0,0.004026125078285765,0.008991679341504877,0.002952491724076228,0.39129462288628436,0.0
limestone,22.91,0.0,0.12047140986468789,0.47869925796595375,0.0,0.003972064600611087,0.0,0.0,0.0,0.39201222173723266,0.004845045831514623
limestone,22.927,4.3616696471409256e-05,0.12103633270816068,0.45910934705805384,0.0008723339294281851,0.005495703755397566,0.0021372181270990537,0.002224451520041872,0.001526584376499324,0.36249836437388233,0.04505604745496576
limestone,22.691,0.0,0.08783218015953463,0.4673659160019391,0.00890220792384646,0.004186681944383236,0.010444669692829756,0.11524392931118066,0.003084923537966595,0.2875589440747433,0.015380547353576307
limestone,21.864,0.00036589828027808267,0.08863885839736553,0.44721917306988657,0.014864617636297109,0.0032930845225027437,0.021313574826198316,0.09087998536406879,0.006403219904866447,0.3012257592389316,0.025795828759604827
limestone,23.1,0.0022510822510822506,0.09567099567099567,0.4585281385281385,0.0,0.013333333333333332,0.022337662337662337,0.03792207792207792,0.003203463203463203,0.2866666666666666,0.08008658008658008
limestone,24.08,0.0007475083056478405,0.11478405315614618,0.46445182724252493,0.0,0.005440199335548173,0.006769102990033224,0.014036544850498342,0.0024916943521594687,0.34759136212624586,0.04368770764119602
limestone,23.159,0.0,0.11883069217150999,0.4760136448033162,0.0016840105358607886,0.0,0.001986268837169135,0.002072628351828663,0.0,0.3994127553003152,0.0
limestone,23.347,0.0005568167216344712,0.11521822932282519,0.4703816336145971,0.0,0.013192273097185934,0.0053111748832826485,0.008866235490641194,0.0005996487771448151,0.3490812524093031,0.036792735683385445
limestone,23.834,0.0,0.11982881597717546,0.47717546362339514,0.0017202316019132332,0.010699001426533523,0.0020139296802886633,0.0020978434169673576,0.0014684903918771506,0.3801292271544852,0.00486699672736427
limestone,23.702,0.00012657159733355834,0.12041177959665851,0.4605940426968188,0.0,0.00603324613956628,0.001898573960003375,0.002447050881782128,0.0,0.36064467133575223,0.04784406379208505
limestone,22.976,0.0,0.07394672701949861,0.4957782033426184,0.0017409470752089138,0.0,0.002002089136490251,0.1768366991643454,0.0029160863509749306,0.2467792479108635,0.0
limestone,22.753,0.001142706456291478,0.10983167054893861,0.46327956752955657,0.0,0.002021711422669538,0.015866039643123983,0.024348437568672266,0.00263701489913418,0.34769041445084164,0.033182437480771765
limestone,24.004,0.0002916180636560573,0.11627228795200799,0.48162806198966834,0.0,0.0030411598066988834,0.0028745209131811364,0.010873187802032995,0.001208131978003666,0.3835194134310948,0.0002916180636560573
limestone,23.738,0.0,0.10750695088044486,0.4766618923245429,0.0017271884741764261,0.01756677057881877,0.0020220743112309377,0.05480663914398854,0.001474429185272559,0.3135478978852473,0.024686157216277697
limestone,23.086,0.0025556614398336655,0.09490600363856883,0.46565017759681193,0.0,0.010049380576973058,0.02404054405267262,0.04595858962141558,0.006410811747379364,0.28995928268214505,0.06046954864419995
limestone,23.084,0.0,0.11622769017501298,0.47071564720152487,0.0017328019407381737,0.005371686016288338,0.002036042280367354,0.016418298388494196,0.0014728816496274476,0.3663143302720499,0.019710622075896727
limestone,23.989,0.00045854349910375583,0.1163449914544166,0.4759264662970528,0.0,0.015256992788361332,0.004460377673100171,0.007545124848889074,0.0006252865896869398,0.35557964066863973,0.023802576180749508
limestone,23.049,0.0,0.11770575729966594,0.47537854136838914,0.003427480584840991,0.014837953924248342,0.00403488220747104,0.008980866848887154,0.001475118226387262,0.3692134148986941,0.004945984641416113
limestone,24.134,8.287063893262616e-05,0.11999668517444269,0.48110549432336125,0.0,0.013756526062815945,0.0008287063893262617,0.0012844949034557056,0.0,0.3751553824479987,0.00778984005966686
limestone,22.061,0.0012238792439146005,0.11073840714382847,0.43810344046054117,0.0,0.0038529531752867054,0.020488645120348127,0.026426725896378223,0.0014051946874575041,0.3153075563211097,0.08245319795113548
limestone,22.632,0.0003092965712265818,0.09009367267585719,0.4848886532343584,0.0018115942028985507,0.00843937787203959,0.009897490279250618,0.11479321314952279,0.0030929657122658184,0.2866737363025804,0.0
limestone,22.71,0.00035226772346983706,0.1165125495376486,0.4775869660942316,0.0,0.0007485689123734038,0.004975781594011449,0.00722148833113166,0.0006164685160722149,0.38881549977983265,0.0031704095112285334
limestone,23.709,0.00012653422750854106,0.12143068033236323,0.46821881985743813,0.0,0.01636509342443798,0.0009279176683959677,0.0025728626260070014,0.0006326711375427053,0.35016238559196927,0.03956303513433717
limestone,23.31,0.00042900042900042906,0.11583011583011585,0.476962676962677,0.0,0.0009438009438009438,0.0048048048048048055,0.008622908622908624,0.0012441012441012443,0.38296868296868297,0.008193908193908195
limestone,29.669,0.0017526711382250832,0.102935724156527,0.4639522734166976,0.0,0.006808453267720517,0.02804273821160133,0.0370420304021032,0.002056018065994809,0.33459166133000773,0.02281843001112272
limestone,32.951,0.0027009802433917026,0.09650693453916422,0.49579678917180053,0.0,0.010348699584231132,0.018026767017692936,0.05049922612363813,0.012048192771084338,0.311189341749871,0.002883068799125975
limestone,34.058,2.936167713899818e-05,0.12079393974983851,0.4664102413529861,0.0,0.0013506371483939163,0.0010570203770039345,0.0011157437312819308,0.0,0.3796171237301075,0.02962593223324916
limestone,32.726,0.0,0.11532115137810915,0.4718266821487503,0.0008555888284544399,0.0013444967304284054,0.0010083725478213042,0.020075780724805967,0.001466723705921897,0.3685143311128766,0.019586872822832
limestone,33.657,0.0,0.12053956086401048,0.4761862316902874,0.0,0.002644323617672401,0.0,0.0,0.0,0.3909439343970051,0.009685949431024752
limestone,33.085,0.00012090071029167297,0.11911742481487078,0.4814870787365876,0.0,0.004140849327489799,0.0009067553271875472,0.0025389149161251325,0.0006045035514583648,0.3909324467281245,0.0001511258878645912
limestone,34.054,0.0,0.11881129970047571,0.48009044458800726,0.0,0.0,0.0,0.004669055030246079,0.0,0.3964292006812709,0.0
limestone,34.049,0.0,0.11897559399688684,0.4702047049839937,0.0008810831448794385,0.0013509941554818057,0.0010279303356926783,0.0058151487562042945,0.0014684719081323975,0.3806866574642427,0.019589415254486185
limestone,33.199,0.0,0.12099762041025333,0.48076749299677707,0.0,0.010572607608662911,0.0,0.0,0.0,0.38284285671255164,0.004819422271755173
limestone,32.355,0.00012362849636841293,0.11930149899551848,0.47859681656621855,0.0,0.004048833256065524,0.003214340905578736,0.0033379694019471493,0.0,0.39137691237830324,0.0
limestone,25.133,0.0019894163052560383,0.10265388135121156,0.44300322285441457,0.0,0.0009549198265228982,0.047865356304460274,0.052480802132654276,0.0007957665221024152,0.33342617276091197,0.01683046194246608
limestone,29.957,0.001335247187635611,0.10855559635477517,0.46650198618019156,0.0,0.005774944086524017,0.02433487999465901,0.031244784190673298,0.002069633140835197,0.35080281737156593,0.009380111493140168
limestone,33.143,0.0,0.11779259572157016,0.47023504209033584,0.0034094680626376613,0.0,0.004012913737440787,0.004163775156141568,0.0,0.39543795069848836,0.004948254533385632
limestone,28.986,0.0,0.09280342234182018,0.42420478851859517,0.027461533153936384,0.0030704478023873593,0.03222245221831229,0.06637687159318291,0.0084868557234527,0.3397157248326778,0.005657903815635135
limestone,30.278,0.0005284364885395337,0.11661932756456835,0.4741396393420966,0.0,0.012979721249752297,0.013739348702027875,0.01430081247110113,0.0,0.36769271418191424,0.0
limestone,34.01,0.00023522493384298736,0.11855336665686564,0.4521905321964128,0.0,0.000764481034989709,0.0017641870038224052,0.008791531902381652,0.0006174654513378419,0.348897383122611,0.06818582769773596
limestone,33.368,0.0,0.117537760728842,0.4768340925437545,0.002547350755214577,0.006683049628386477,0.002996883241428914,0.007851834092543754,0.0,0.38554902900982974,0.0
limestone,29.167,0.0012342716083244762,0.11118730071656323,0.45013199849144575,0.0,0.006822779168238077,0.023931155072513453,0.03047965166112387,0.0021256899921143755,0.32848767442657795,0.04559947886309871
limestone,31.29,0.0,0.11204857782038989,0.4650047938638543,0.008980504953659317,0.02233940556088207,0.010546500479386387,0.025822946628315756,0.010770214125918824,0.3342601470118249,0.010226909555768616
limestone,33.737,0.0,0.1209058303939295,0.47191510804161596,0.0,0.0026676942229599547,0.0,0.0,0.0,0.38500755846696505,0.01950380887452945
limestone,29.081,0.00013754685189642724,0.11994085485368454,0.4669027887624222,0.0,0.0013754685189642723,0.0032667377325401466,0.003369897871462467,0.0,0.3800075650768543,0.024999140332175648
limestone,29.639,0.0,0.11879618070785114,0.4785586558250953,0.0017207058267822801,0.013360774655015352,0.00199062046627754,0.006815344647255306,0.001484530517223928,0.3723809845136476,0.00489220284085158
limestone,30.645,0.0,0.12096589982052537,0.47782672540381793,0.0,0.007962147169195627,0.0,0.0,0.0,0.38355359765051394,0.009691629955947136
limestone,28.57,0.0007000350017500875,0.10871543577178859,0.4525376268813441,0.006370318515925796,0.012705635281764088,0.013335666783339167,0.0311865593279664,0.011900595029751488,0.3122506125306265,0.05029751487574379
limestone,29.433,0.0,0.11976353073081235,0.4705942309652431,0.0008493867427717188,0.009411205109910645,0.000985288621615194,0.0058098053205585575,0.0,0.36802228790813035,0.02456426460095811
limestone,28.035,0.00028535758872837527,0.10979133226324236,0.46884251828072054,0.0036026395576957376,0.0,0.012127697520955948,0.03274478330658106,0.0015694667380060636,0.3710362047440699,0.0
limestone,29.52,0.0,0.12130758807588075,0.48197831978319783,0.0,0.014532520325203252,0.0,0.0,0.0,0.3773373983739837,0.004844173441734417
limestone,30.481,0.0,0.12010760801810964,0.4799711295561169,0.0,0.0013122929037761228,0.0,0.0,0.0,0.3986089695219973,0.0
limestone,29.334,3.40901343151292e-05,0.11965637144610348,0.47883002659030477,0.0,0.0,0.0010567941637690053,0.0010908842980841345,0.0,0.3993318333674235,0.0
limestone,30.522,0.00026210602188585284,0.11906166044164865,0.47290478998755,0.0,0.008387392700347291,0.00183474215320097,0.00511106742677413,0.0012122403512220693,0.36648974510189375,0.02473625581547736
limestone,28.059,0.0,0.09765137745464914,0.45386507003100607,0.012972664742150468,0.005737909405181938,0.015217933639830357,0.07167040878149614,0.022060657899426208,0.30510709576250045,0.015716882283759222
limestone,30.396,0.003421502829319647,0.07836557441768655,0.4761810764574286,0.0,0.013850506645611264,0.027602316094222923,0.08201737070667192,0.008652454270298723,0.24276220555336225,0.06714699302539807
limestone,29.823,0.0001341246688797237,0.11906917479797473,0.4777856017167958,0.0,0.001341246688797237,0.0032189920531133687,0.0033195855547731618,0.0,0.39513127451966606,0.0
limestone,29.589,3.3796343235661904e-05,0.12112609415661227,0.46764000135185374,0.0,0.0054074149177059045,0.001081482983541181,0.0011152793267768428,0.0,0.3739565379025989,0.02963939301767549
