rock,sample mass,H,C,O,Na,Mg,Al,Si,K,Ca,Fe
shale,7.932,0.00832072617246596,0.0004768215154074382,0.44427634896621276,0.005042864346949067,0.019541099344427635,0.11825516893595561,0.2957639939485628,0.0208018154311649,0.013741805345436207,0.07047402924861322
shale,9.291,0.006565493488322032,0.0018303416688367218,0.4822946937896889,0.0,0.021203315036056398,0.08405984285868044,0.3006134969325153,0.01711333548595415,0.039285329889140026,0.03185878807448068
shale,10.551,0.002274665908444697,0.007617432353809683,0.47246706473320066,0.009667330110889962,0.0442612074684864,0.037531987489337504,0.10984740782864183,0.012226329257890247,0.21315515117050518,0.018197327267557576
shale,7.843,0.008287645033788092,0.00047144775052688755,0.43950019125334694,0.011602703047303327,0.013897743210506184,0.1227846487313528,0.3020527859237537,0.03149305112839475,0.021165370393981895,0.04551829657018998
shale,7.915,0.007833228048010107,0.00023943598459468874,0.41427668982943777,0.015540113708149084,0.020593809222994315,0.12545799115603284,0.2759317751105496,0.02324699936828806,0.02185723310170562,0.09336702463676563
shale,8.227,0.00948097726996475,0.0,0.4661480491066002,0.0060775495320286865,0.014950771848790567,0.11681050200559134,0.3076455573112921,0.03196791053847089,0.006320651513309833,0.04059803087395163
shale,8.609,0.009524915785805553,0.0,0.4340806133116506,0.01405505865954234,0.01893367406202811,0.13044488326170287,0.27750029039377394,0.03891276571030317,0.008827970728307585,0.06771982808688581
shale,9.54,0.008909853249475892,0.0001977769866698311,0.44989517819706504,0.011111111111111112,0.01740041928721174,0.1190775681341719,0.29633123689727464,0.02610062893081761,0.020335429769392035,0.0489517819706499
shale,10.961,0.007389836693732324,0.001373357453041517,0.46875285101724296,0.005565185658242861,0.0291944165678314,0.09013776115317945,0.26028647021257184,0.025636347048626953,0.032205090776389014,0.06577866982939512
shale,10.533,0.006645779929744613,0.0008112194242272791,0.4575144783062755,0.004652045950821229,0.020032279502515904,0.09209152188360391,0.29687648343302003,0.013576378999335422,0.028481913984619765,0.07158454381467769
shale,10.221,0.006163780452010567,0.0009955121450998005,0.4590548869973584,0.003522160258291752,0.018882692495841895,0.0888367087369142,0.3020252421485178,0.013990803248214459,0.030036199980432443,0.06731239604735348
shale,10.584,0.0030234315948601664,0.00016961097028044442,0.4218631897203326,0.03939909297052154,0.007558578987150416,0.07955404383975813,0.3482615268329554,0.010865457294028723,0.0696334089191232,0.018046107331821618
shale,11.026,0.007709051333212408,0.00015628511788290324,0.4533829131144567,0.006802104117540359,0.022673680391801197,0.09940141483765645,0.2876836568111736,0.016687828768365682,0.012787955740975875,0.0911481951750408
shale,10.421,0.007868726609730353,0.0,0.47212359658382114,0.0011515209672776127,0.018712215718261205,0.09461663947797716,0.31110258132616836,0.017656654831590058,0.0019192016121293543,0.07484886287304482
shale,10.506,0.007709880068532267,0.00016307887701276025,0.4602132114981915,0.004664001522939273,0.017418617932609938,0.10079954311821815,0.3077289168094422,0.018751189796306873,0.01161241195507329,0.0693889206167904
shale,9.684,0.007641470466749277,0.00038387774875662,0.4350475010326312,0.007434944237918215,0.021891780256092525,0.11379595208591493,0.2865551425030979,0.011668731928954979,0.022098306484923586,0.09014869888475838
shale,9.455,0.008143839238498148,0.000615233001321912,0.42390269698572186,0.010470650449497621,0.024114225277630883,0.12469592808038076,0.26991010047593866,0.03088313061872025,0.012903225806451613,0.08915917503966155
shale,10.505,0.005901951451689671,0.0025372655209855645,0.47006187529747734,0.0022846263683960017,0.02198952879581152,0.08062827225130889,0.2617801047120419,0.016849119466920512,0.07129938124702521,0.042551166111375535
shale,11.26,0.007815275310834813,0.0007177358038167771,0.47477797513321496,0.004351687388987567,0.022646536412078155,0.08952042628774423,0.28117229129662524,0.023889875666074603,0.022380106571936058,0.06536412078152753
shale,10.121,0.0015808714553897836,0.00045882915721840616,0.44946151566050785,0.02894970852682541,0.004248592036360043,0.054935283074794984,0.381582847544709,0.04228831143167671,0.023910680762770475,0.008398379606758226
shale,8.88,0.00777027027027027,0.00040581121662202734,0.4343468468468468,0.0076576576576576575,0.01813063063063063,0.11722972972972971,0.29414414414414414,0.019369369369369366,0.018806306306306305,0.07894144144144143
shale,10.548,0.007868790291998483,0.0007729621159402908,0.45155479711793706,0.007963594994311719,0.022942737959802804,0.09916571861964354,0.258058399696625,0.02578687902919985,0.028156996587030716,0.0903488813045127
shale,9.547,0.006494186655493872,0.0014482384916139695,0.414789986383157,0.015397507070283856,0.032680423169582064,0.11438148109353724,0.25536817848538806,0.02409133759296114,0.0319472085471876,0.09102335812297056
shale,12.524,0.001916320664324497,0.006133225803391376,0.47269243053337595,0.006866815713829447,0.03553177898435005,0.03425423187480039,0.12687639731715109,0.012775471095496647,0.20792079207920794,0.024353241775790485
shale,10.332,0.008033294618660472,0.0006838393144730074,0.4583817266744096,0.01267905536198219,0.020228416569879983,0.10385210994967091,0.2841656987998451,0.03116531165311653,0.028455284552845524,0.0459736740224545
shale,10.108,0.002473288484368817,0.0006068218679496107,0.4439058171745152,0.031064503363672336,0.0044519192718638695,0.06301939058171745,0.35447170557973884,0.03709932726553225,0.0443213296398892,0.013058963197467353
shale,10.403,0.007882341632221474,0.0005266931361692383,0.4533307699702009,0.0024031529366528885,0.026050177833317312,0.10477746803806595,0.28270691146784577,0.01768720561376526,0.009228107276747092,0.09045467653561472
shale,10.182,0.006874877234335101,0.001774809062375703,0.4833038695737576,0.003241013553329405,0.02602632095855431,0.08141818896091141,0.27931644077784323,0.023178157532901197,0.039776075427224514,0.038793950108033784
shale,10.262,0.007016176183979731,0.0012059788748205703,0.4637497563827714,0.0035080880919898653,0.023777041512375755,0.09530305983239135,0.28990450204638474,0.017150652894172676,0.03030598323913467,0.056908984603391145
shale,9.688,0.007638315441783649,0.0007138493073062029,0.45943435177539216,0.005780346820809248,0.02384393063583815,0.09785301403798513,0.2822047894302229,0.022295623451692816,0.018270024772914943,0.07576383154417836
shale,9.957,0.007231093702922566,0.0010490020213361159,0.45817013156573266,0.008436275986742995,0.013257005122024705,0.10193833483981117,0.3010947072411369,0.025208396103243946,0.04017274279401426,0.03404639951792709
shale,10.854,0.008844665561083473,0.0,0.48627234199373504,0.0011055831951354341,0.01428044960383269,0.09941035562926111,0.3232909526441865,0.028745163073521283,0.0,0.03805048829924452
shale,10.496,0.007336128048780487,0.0009803386191255205,0.45569740853658536,0.011242378048780487,0.02610518292682927,0.09632240853658536,0.2686737804878048,0.0274390243902439,0.029630335365853657,0.06726371951219512
shale,12.263,0.0017940145152083502,0.00022609213790591027,0.5042811710022017,0.006686781374867488,0.004811220745331485,0.02927505504362717,0.41629291364266496,0.012884286063769061,0.010193264290956535,0.01100872543423306
shale,12.425,0.002414486921529175,0.0072612738807088,0.49746478873239436,0.0018511066398390341,0.07162977867203218,0.02969818913480885,0.09175050301810864,0.009899396378269617,0.1904225352112676,0.01464788732394366
shale,9.44,0.008792372881355932,0.0,0.43580508474576274,0.013347457627118645,0.021610169491525423,0.11811440677966102,0.27182203389830506,0.03559322033898305,0.00625,0.08866525423728813
shale,12.425,0.0015291750503018107,0.002092231457153383,0.49078470824949694,0.006680080482897384,0.019396378269617705,0.031146881287726358,0.3290140845070422,0.0013682092555331992,0.07348088531187122,0.020603621730382292
shale,11.657,0.002745131680535301,0.0,0.47070429784678736,0.017242858368362358,0.007120185296388437,0.05198593120013725,0.384661576735009,0.011066312087157932,0.024620399759800977,0.029853307025821393
shale,10.437,0.007377598926894702,0.00033048452915166853,0.45913576698284947,0.0023953243269138644,0.019833285426846797,0.09878317524192776,0.30564338411420905,0.017533774073009486,0.008623167576889912,0.07722525629970299
shale,8.504,0.007408278457196614,0.00023507282058180359,0.409689557855127,0.014816556914393228,0.021989651928504234,0.12664628410159925,0.28551269990592665,0.031396989651928504,0.005761994355597366,0.09477892756349954
shale,13.027,0.0017655638289705996,0.0071713637557354794,0.4876794350195747,0.004682582329008982,0.058800951869194755,0.0267905120135104,0.08305826360635604,0.011130728486988562,0.22177016964765486,0.010900437552775005
shale,10.397,0.001250360680965663,0.0014801437467502172,0.4501298451476387,0.028085024526305662,0.008848706357603155,0.049918245647783015,0.34577281908242763,0.01019524862941233,0.08233144176204674,0.008079253630855055
shale,10.434,0.007283879624305156,0.0015431481302059895,0.4724937703661108,0.0010542457350967988,0.02951888058271037,0.08443549932911636,0.252635614337742,0.017155453325666092,0.0369944412497604,0.08232700785892276
shale,9.729,0.008222838935142359,0.000845188501916164,0.4595539109877686,0.014698324596566965,0.01582896495014904,0.10329941412272586,0.27577346078733683,0.0280604378661733,0.04820639325727207,0.038133415561722686
shale,9.451,0.008253094910591471,0.0,0.45804676753782664,0.009522801819913235,0.01544810073008147,0.10866574965612102,0.31033753042006135,0.028356787641519415,0.010263464183684266,0.05110570310020103
shale,12.4,0.0015322580645161289,0.0006633714880332985,0.5073387096774193,0.005645161290322581,0.007338709677419355,0.024354838709677418,0.4011290322580645,0.013467741935483871,0.02032258064516129,0.01064516129032258
shale,9.893,0.006974628525219853,0.0005415266713789023,0.4719498635398766,0.0012129788739512787,0.01981198827453755,0.09127666026483372,0.32143940159708884,0.016880622662488628,0.008996259981805315,0.05610027292024664
